model,horizon,split,fold,agg,MAE,RMSE,WAPE,Bias,N,training_time_seconds,stores,WAPE_p90
pycaret_log,1,test,,macro,52.004502464090486,66.65372699072354,7.168887181599914,-9.470547551021395,46200,996.7478046417236,1100.0,9.338455308872684
pycaret_log,7,test,,macro,57.11287559724836,72.66317885375022,7.959119816652436,-18.34556205059564,46200,902.7338321208954,1100.0,10.037591135383003
pycaret_log,14,test,,macro,53.87998794622177,68.53962485871165,7.392143094777227,-4.856528390363704,46200,907.8474102020264,1100.0,9.752977928563826
pycaret_log,1,test,,micro,52.16320799873715,75.97145596955171,7.0547574433616855,-9.470547551021395,46200,996.7478046417236,,
pycaret_log,7,test,,micro,57.20129470250309,81.62997217027394,7.762562402186745,-18.345562050595642,46200,902.7338321208954,,
pycaret_log,14,test,,micro,53.96780274169124,80.23537697050789,7.35687281192151,-4.856528390363705,46200,907.8474102020264,,
pycaret_log,1,train,1,macro,19.225817818629626,27.814085362858997,2.592548648639436,2.1693470287608374,836000,850.0710279941559,1100.0,3.1838471280175793
pycaret_log,1,train,2,macro,8.746523985661702e-05,0.00010445749087611003,1.1296645307768098e-05,-5.450024872750021e-06,836000,781.8667566776276,1100.0,1.166874330171585e-05
pycaret_log,1,train,3,macro,3.890834372754641,33.80508532370779,0.515933880399298,0.5071755161732296,866800,781.5203726291656,1100.0,0.6499619007332988
pycaret_log,1,train,,macro,19.379146346142402,28.013768871676426,2.597410074004992,2.1759006536173713,943800,996.7478046417236,1100.0,3.1790566806326392
pycaret_log,7,train,1,macro,2.119279120716691,14.88760271436761,0.2915688357377822,0.1928359944404997,836000,814.7007741928101,1100.0,0.37487013820466103
pycaret_log,7,train,2,macro,8.744096210961191e-05,0.00010446871667435547,1.129579228261408e-05,-5.4103506031918635e-06,836000,816.1336939334869,1100.0,1.1676729390929336e-05
pycaret_log,7,train,3,macro,3.279745571049324,23.106087446538822,0.44135447654325816,0.20376812294999302,866800,810.7878878116608,1100.0,0.5825571273769309
pycaret_log,7,train,,macro,1.869123200224591,13.858440041791818,0.25670445307667356,0.19750221647573132,943800,902.7338321208954,1100.0,0.3250529910580082
pycaret_log,14,train,1,macro,2.4403787961480288,18.44435632030656,0.3294992011428388,1.0919580918483724,836000,806.1511917114258,1100.0,0.4218362312018931
pycaret_log,14,train,2,macro,8.745895676816753e-05,0.00010450155309616096,1.1296519484568057e-05,-5.415952171219593e-06,836000,828.7853758335114,1100.0,1.1692228533796675e-05
pycaret_log,14,train,3,macro,3.148700144554193,20.430770678419698,0.4315404605885123,-0.3458333508497056,866800,830.6542286872864,1100.0,0.592336714941909
pycaret_log,14,train,,macro,2.1740336701607563,17.396730021952123,0.2929368591065883,0.9743183166395945,943800,907.8474102020264,1100.0,0.3713780189935011
pycaret_log,1,train,1,micro,19.39412214076417,31.615544339364625,2.554869103879507,2.169347028760838,836000,850.0710279941559,,
pycaret_log,1,train,2,micro,8.884512106041497e-05,0.0001300849502931092,1.1581880356390483e-05,-5.450024872750022e-06,836000,781.8667566776276,,
pycaret_log,1,train,3,micro,3.9349750717472722,38.088547536801876,0.5154253113394249,0.5071755161732295,866800,781.5203726291656,,
pycaret_log,1,train,,micro,19.599956270951324,32.067626961240826,2.564872358349459,2.1759006536173717,943800,996.7478046417236,,
pycaret_log,7,train,1,micro,2.131591814299877,16.705576249768264,0.2805413907333489,0.19283599444049973,836000,814.7007741928101,,
pycaret_log,7,train,2,micro,8.885182761051748e-05,0.00013020144436197526,1.158193459335318e-05,-5.410350603191864e-06,836000,816.1336939334869,,
pycaret_log,7,train,3,micro,3.26076216779458,25.718020713377243,0.42674090919442653,0.20376812294999302,866800,810.7878878116608,,
pycaret_log,7,train,,micro,1.880524864375778,15.444109267974175,0.2460121656160654,0.19750221647573132,943800,902.7338321208954,,
pycaret_log,14,train,1,micro,2.461649857405615,20.859255882815532,0.3237129466318095,1.0919580918483724,836000,806.1511917114258,,
pycaret_log,14,train,2,micro,8.888828871881424e-05,0.00013026195669806325,1.1582862534551197e-05,-5.415952171219594e-06,836000,828.7853758335114,,
pycaret_log,14,train,3,micro,3.123947754798766,22.38061656388218,0.4091140876179497,-0.34583335084970546,866800,830.6542286872864,,
pycaret_log,14,train,,micro,2.193519742921586,19.655297936614442,0.2868042484870327,0.9743183166395945,943800,907.8474102020264,,
pycaret_log,1,val,1,macro,64.96915634995948,85.61346354102376,7.7679357288904285,-3.3894568535604273,46200,850.0710279941559,1100.0,9.756556533382101
pycaret_log,1,val,2,macro,60.64335105898258,81.46343687656294,8.685014654748947,-24.343153773009114,46200,781.8667566776276,1100.0,11.05518688858478
pycaret_log,1,val,3,macro,78.27332848421024,107.97024365817866,10.02461719634793,32.89090983556862,46200,781.5203726291656,1100.0,12.219964278915185
pycaret_log,7,val,1,macro,92.38433008248002,149.39619523893498,10.759256615206427,8.529259907819446,46200,814.7007741928101,1100.0,13.01510103381076
pycaret_log,7,val,2,macro,64.40667116717174,87.27176196538979,9.042492730688831,-26.645572295383793,46200,816.1336939334869,1100.0,11.553730645140309
pycaret_log,7,val,3,macro,76.67068778479651,102.69395731692838,10.121541742946253,19.312192526173444,46200,810.7878878116608,1100.0,12.281969729559904
pycaret_log,14,val,1,macro,107.54393065311325,157.4738086582396,12.987127140209651,16.181961919013933,46200,806.1511917114258,1100.0,16.570927621913373
