model,horizon,seed,test_macro_wape,test_macro_mae,test_macro_rmse,test_macro_bias,test_macro_wape_p90,n_stores,train_time_seconds
lightgbm,1,0,7.329553048107533,52.72781573066345,67.13937758649307,-8.572042679320397,9.184805571649266,1100,21.8
lightgbm,7,0,6.866458605321299,49.827053099991836,63.835838003733926,-4.5607599476653,8.86000484792994,1100,11.8
lightgbm,14,0,7.418790270088018,54.055105543680696,69.25936913115976,-1.7387473382656742,9.587862312859945,1100,15.5
lightgbm,1,42,7.343486448894828,52.87004361407808,67.28615395894448,-9.93846307806701,9.141278146846465,1100,17.4
lightgbm,7,42,7.087498690563063,51.36137437166762,66.03261969186475,-7.786560547466672,8.992580283730907,1100,11.9
lightgbm,14,42,7.624479721176054,55.36642510711426,71.09494432587658,-4.979290794621996,9.860605339912826,1100,12.0
lightgbm,1,123,7.419368425933454,53.52561413627114,68.16648840502444,-9.14106877854209,9.268645814016692,1100,14.6
lightgbm,7,123,7.069433636564573,51.282224551086586,65.84571205056457,-6.9494205071767325,9.065111804856334,1100,11.8
lightgbm,14,123,7.55370132149298,54.87931651395582,70.32843289644829,-7.75096636903351,9.837288308095317,1100,20.0
autogluon,1,0,7.9821306040132,57.78328700914937,74.33752137874878,-10.600410779537908,9.885736733106167,1100,1200.9
autogluon,7,0,6.9361575996243,49.95383535998845,64.7237127296958,-1.273990366004795,8.764242283412699,1100,1201.0
autogluon,14,0,7.075806497606177,51.7719661179228,66.57053236221509,7.9485143318220866,9.033871757595973,1100,1200.9
autogluon,1,42,8.093723596210276,58.53017173837318,75.84029976314972,-8.344070813610998,10.18840572787256,1100,1201.4
autogluon,7,42,7.108811344829529,50.96570341259023,65.91618843968924,-6.750668114186313,8.840607915127366,1100,1201.0
autogluon,14,42,7.175902285635268,52.25115774470969,67.33088387073718,3.2023230787600765,9.19941733428872,1100,1201.0
autogluon,1,123,8.159136028519507,58.99327372453768,76.55685961779575,-7.077144235253344,10.263221840668109,1100,1201.2
autogluon,7,123,6.82553087781359,49.132727175737834,63.46640633767817,2.260854363242016,8.618531382486188,1100,1220.4
autogluon,14,123,7.1677876266052705,52.420560663108404,67.45056112672405,8.09721588414243,9.18918938117252,1100,1200.7
